[2025-01-06 14:48:06][INFO] Loading resources...
[2025-01-06 14:48:06][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:07][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:07][INFO] Loading textures...
[2025-01-06 14:48:07][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:07][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:09][INFO] Baking resources...
[2025-01-06 14:48:10][INFO] Resources loaded.
[2025-01-06 14:48:10][FINE] Loading world world#minecraft:overworld ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-06 14:48:10][INFO] Loading map 'world'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world'
[2025-01-06 14:48:10][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Loading map 'world_the_end'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world_the_end'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world_the_end'
[2025-01-06 14:48:10][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Loading map 'world_nether'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world_nether'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world_nether'
[2025-01-06 14:48:10][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-06 14:48:10][INFO] WebServer started.
[2025-01-06 14:48:11][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 14:48:11][FINE] Started watching map 'world' for updates...
[2025-01-06 14:48:11][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 14:48:11][INFO] Loaded!
[2025-01-06 14:49:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:03:10][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:03:10][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:20][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:03:20][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:26][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:03:26][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:35][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:03:35][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:52][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:03:52][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:04:22][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:04:35][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:04:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:04:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:05:07][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:05:19][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:06:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:06:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:06:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:06:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:06:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:06:57][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:07:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:07:56][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:08:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:08:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:09:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:10:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:12:39][FINE] Failed to process selection: java.io.IOException: Invalid HTTP Request: No Header
[2025-01-06 15:13:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:14:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:16:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:16:51][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:16:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:16:57][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:18:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:18:19][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:18:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:19:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:21:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:21:48][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:23:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:23:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:24:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:28:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:28:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:28:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:29:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:30:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:31:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:33:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:33:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:33:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:33:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:34:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:34:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:38:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:38:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:39:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:39:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:41:04][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:41:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:41:22][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-06 15:41:24][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-06 15:41:24][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-06 15:43:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:44:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:44:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:46:22][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:46:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:47:35][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:47:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:48:03][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:48:03][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:48:03][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:48:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:48:12][FINE] Stopped watching map 'world' for updates.
[2025-01-06 15:48:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-06 15:48:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-06 15:48:12][FINE] Started watching map 'world' for updates...
[2025-01-06 15:48:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 15:48:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 15:48:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:48:59][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:49:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:49:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:49:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:50:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:50:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:51:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:51:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:52:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:53:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:53:17][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-06 15:53:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:54:28][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:54:36][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:54:38][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-06 15:54:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:56:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:56:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:57:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:58:08][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:58:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 15:58:12][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:58:14][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:59:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:59:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:01:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:03:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:04:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:06:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:08:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:09:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:09:44][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:09:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:10:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:11:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:13:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:14:23][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:14:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:14:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:14:57][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:15:10][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:15:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:15:55][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:16:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:16:50][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:18:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:18:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:19:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:19:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:19:57][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:20:10][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:20:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:21:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:23:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:24:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:24:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:25:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:25:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:26:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:27:12][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:29:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:29:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:30:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:30:18][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:30:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:31:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:34:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:34:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:35:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:35:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 16:36:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:39:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:41:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:44:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:45:12][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:46:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:47:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:48:12][FINE] Stopped watching map 'world' for updates.
[2025-01-06 16:48:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-06 16:48:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-06 16:48:12][FINE] Started watching map 'world' for updates...
[2025-01-06 16:48:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 16:48:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 16:48:20][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-06 16:48:20][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-06 16:48:20][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-06 16:48:20][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-06 16:49:43][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-06 16:49:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-06 16:49:43][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-06 16:49:43][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-06 16:49:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:50:12][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:51:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:53:48][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 16:53:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-06 16:54:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:55:06][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-06 16:55:06][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-06 16:55:09][FINE] Failed to load skin from mojang for player: '724d1c1c-ad79-3f05-91e2-d008afeaa6d5' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-06 16:55:09][FINE] No player-skin provided for UUID: 724d1c1c-ad79-3f05-91e2-d008afeaa6d5
[2025-01-06 16:56:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:56:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:59:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 16:59:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:00:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:01:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:01:14][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 17:01:14][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 17:01:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:01:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:04:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:05:26][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 17:05:26][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 17:05:32][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 17:05:36][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 17:05:36][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 17:05:52][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 17:05:53][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 17:06:11][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 17:06:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 17:06:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
