[2025-01-06 18:00:13][INFO] Loading resources...
[2025-01-06 18:00:13][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:14][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:15][INFO] Loading textures...
[2025-01-06 18:00:15][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:15][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][INFO] Baking resources...
[2025-01-06 18:00:17][INFO] Resources loaded.
[2025-01-06 18:00:17][FINE] Loading world world#minecraft:overworld ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][FINE] Baking datapack...
[2025-01-06 18:00:17][FINE] Datapack loaded.
[2025-01-06 18:00:17][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-06 18:00:17][INFO] Loading map 'world'...
[2025-01-06 18:00:17][FINE] Loading render-state for map 'world'
[2025-01-06 18:00:17][FINE] Loading textures for map 'world'
[2025-01-06 18:00:17][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][FINE] Baking datapack...
[2025-01-06 18:00:17][FINE] Datapack loaded.
[2025-01-06 18:00:17][INFO] Loading map 'world_the_end'...
[2025-01-06 18:00:17][FINE] Loading render-state for map 'world_the_end'
[2025-01-06 18:00:17][FINE] Loading textures for map 'world_the_end'
[2025-01-06 18:00:17][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:18][FINE] Baking datapack...
[2025-01-06 18:00:18][FINE] Datapack loaded.
[2025-01-06 18:00:18][INFO] Loading map 'world_nether'...
[2025-01-06 18:00:18][FINE] Loading render-state for map 'world_nether'
[2025-01-06 18:00:18][FINE] Loading textures for map 'world_nether'
[2025-01-06 18:00:18][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-06 18:00:18][INFO] WebServer started.
[2025-01-06 18:00:18][FINE] Started watching map 'world' for updates...
[2025-01-06 18:00:18][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 18:00:18][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 18:00:18][INFO] Loaded!
[2025-01-06 18:01:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:46:24][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 18:47:07][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 18:50:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:51:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:51:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:53:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:53:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:55:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:55:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:56:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:56:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:58:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:00:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:00:18][FINE] Stopped watching map 'world' for updates.
[2025-01-06 19:00:18][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-06 19:00:18][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-06 19:00:18][FINE] Started watching map 'world' for updates...
[2025-01-06 19:00:18][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 19:00:18][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 19:00:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:01:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:01:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:02:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 19:03:52][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
