[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:23:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:25:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:26:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:26:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:26:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:26:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:27:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:27:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:28:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:30:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:31:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:31:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:32:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:33:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:35:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:36:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:36:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:36:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:37:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:37:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:38:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:41:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:41:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:42:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:43:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:45:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:46:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:46:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:46:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:46:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:47:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:47:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:48:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:51:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:51:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:52:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:52:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:53:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:56:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:56:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:56:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:56:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:57:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:57:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:58:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:00:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:01:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:01:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:02:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:03:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:05:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:06:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:06:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:06:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:06:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:07:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 04:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 04:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 04:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 04:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 04:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 04:07:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:08:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:10:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:11:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:11:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:12:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:12:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:13:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:15:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:16:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:16:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:16:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:17:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:17:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:18:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:21:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:21:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:22:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:22:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:23:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:25:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:26:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:26:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:26:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:26:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:27:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:28:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:30:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:31:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:32:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:33:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:35:09][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 04:35:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:36:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:36:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:36:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:37:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:38:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:41:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:41:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:41:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:42:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:42:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:43:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:46:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:46:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:46:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:46:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:47:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:47:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:48:34][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 04:48:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:50:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:51:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:52:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 04:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 04:59:03][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 04:59:12][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 04:59:18][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 04:59:31][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 04:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 05:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 05:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 05:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 05:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 05:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 05:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 05:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 06:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 06:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 06:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 06:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 06:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 06:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:24:02][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-07 06:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 06:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 07:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 07:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 07:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 07:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 07:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 07:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 07:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
