[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:23:45][FINE] Scheduled update for region-file: (-2, -2) (Map: world)
[2025-01-02 20:23:45][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:23:52][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:23:56][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:23:57][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:24:14][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:24:16][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:24:16][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:24:16][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:24:23][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:24:23][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:24:24][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:24:24][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:24:25][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:24:29][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:24:29][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:24:30][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:24:30][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:24:47][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:24:47][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:24:57][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:24:57][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:24:57][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:25:03][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:25:07][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:25:08][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:25:10][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:25:10][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:25:13][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:25:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:25:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:25:20][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:25:25][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:25:27][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:25:27][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:25:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:25:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:25:31][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:25:31][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:25:31][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:25:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:25:36][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:26:09][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:26:59][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:26:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:27:26][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:27:32][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:27:36][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:27:38][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:27:38][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:27:38][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:27:43][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:27:43][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:27:49][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:27:55][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:27:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:27:58][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:28:02][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:28:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:28:21][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:28:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:28:35][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:28:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:29:11][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:29:21][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:29:25][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:29:37][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:29:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:29:44][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:29:44][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:29:44][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:29:55][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:29:55][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:30:06][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:30:07][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:30:07][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:30:26][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:30:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:30:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:30:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:30:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:31:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:31:37][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 20:31:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 20:31:46][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:31:46][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:31:47][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:31:47][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:32:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:33:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:35:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:35:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 20:35:47][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 20:35:47][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 20:36:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:37:31][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:37:32][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:37:32][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:37:46][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:37:46][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:37:49][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:38:01][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:38:01][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:38:04][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:38:04][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:38:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:38:05][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:38:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:38:16][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 20:38:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 20:39:00][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:39:03][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:39:21][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:39:21][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:39:30][FINE] Scheduled update for region-file: (-5, -1) (Map: world)
[2025-01-02 20:39:30][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:39:30][FINE] Scheduled update for region-file: (-5, 0) (Map: world)
[2025-01-02 20:39:41][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:39:41][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:39:48][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:39:48][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:39:54][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:39:54][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:40:04][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:40:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:40:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:40:07][FINE] Scheduled update for region-file: (-5, -1) (Map: world)
[2025-01-02 20:40:07][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:40:07][FINE] Scheduled update for region-file: (-5, 0) (Map: world)
[2025-01-02 20:40:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:40:32][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:40:32][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:40:32][FINE] Scheduled update for region-file: (-5, 0) (Map: world)
[2025-01-02 20:40:33][FINE] Scheduled update for region-file: (-5, -2) (Map: world)
[2025-01-02 20:40:33][FINE] Scheduled update for region-file: (-5, -1) (Map: world)
[2025-01-02 20:40:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:40:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:40:39][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:40:39][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:41:16][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:41:16][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:41:22][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:41:27][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:41:27][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:41:46][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:41:46][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:41:46][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:41:46][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:41:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:41:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:43:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:45:13][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:45:13][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:45:13][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:45:13][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:45:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:45:52][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 20:45:52][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 20:46:03][FINE] Failed to process selection: java.io.IOException: Broken pipe
[2025-01-02 20:46:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:48:09][FINE] Failed to load skin from mojang for player: 'a2433b56-a87d-344d-aa22-e37864939484' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:48:09][FINE] No player-skin provided for UUID: a2433b56-a87d-344d-aa22-e37864939484
[2025-01-02 20:48:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:49:38][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:50:20][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 20:50:27][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:50:27][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:50:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:50:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:50:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:50:36][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:51:05][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:51:05][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:51:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:51:05][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:51:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:51:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:51:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:52:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:52:23][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:52:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:53:16][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:53:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
